Number,League_Number,Away,Home,Date,Time,Location,League
1,1,Bears,Cardinals,Sat 8/8,10am,RHS Stadium,NFC 5-7
2,2,Saints,Eagles,Sat 8/8,11am,RHS Stadium,NFC 5-7
3,3,Falcons,Seahawks,Sat 8/8,12pm,RHS Stadium,NFC 5-7
4,4,Panthers,Lions,Sat 8/8,1pm,RHS Stadium,NFC 5-7
5,1,Chiefs,Colts,Sat 8/8,2pm,RHS Stadium,AFC 8-10
6,2,Raiders,Jets,Sat 8/8,3pm,RHS Stadium,AFC 8-10
7,3,Dolphins,Jaguars,Sat 8/8,4pm,RHS Stadium,AFC 8-10
8,4,Broncos,Ravens,Sat 8/8,5pm,RHS Stadium,AFC 8-10
9,5,Titans,Steelers,Sat 8/8,6pm,RHS Stadium,AFC 8-10
10,1,Sabercats,Blaze,Sun 8/9,1pm,RHS Stadium,AFL 11-14
11,2,Thunder,Gladiators,Sun 8/9,2pm,RHS Stadium,AFL 11-14
12,3,Sharks,Storm,Sun 8/9,3pm,RHS Stadium,AFL 11-14
13,4,Predators,Rattlers,Sun 8/9,4pm,RHS Stadium,AFL 11-14
14,5,Rush,Power,Sun 8/9,5pm,RHS Stadium,AFL 11-14
15,5,Cardinals,Saints,Sat 8/15,10am,Century Park 1,NFC 5-7
16,6,Lions,Eagles,Sat 8/15,10am,Century Park 2,NFC 5-7
17,7,Seahawks,Bears,Sat 8/15,11am,Century Park 1,NFC 5-7
18,8,Falcons,Panthers,Sat 8/15,11am,Century Park 2,NFC 5-7
19,6,Colts,Titans,Sat 8/15,12pm,Century Park 1,AFC 8-10
20,7,Chiefs,Jets,Sat 8/15,12pm,Century Park 2,AFC 8-10
21,8,Steelers,Raiders,Sat 8/15,1pm,Century Park 1,AFC 8-10
22,9,Ravens,Jaguars,Sat 8/15,1pm,Century Park 2,AFC 8-10
23,10,Broncos,Dolphins,Sat 8/15,2pm,Century Park 1,AFC 8-10
24,6,Blaze,Rush,Sat 8/15,2pm,Century Park 2,AFL 11-14
25,7,Sabercats,Gladiators,Sat 8/15,3pm,Century Park 1,AFL 11-14
26,8,Power,Thunder,Sat 8/15,3pm,Century Park 2,AFL 11-14
27,9,Rattlers,Storm,Sat 8/15,4pm,Century Park 1,AFL 11-14
28,10,Predators,Sharks,Sat 8/15,4pm,Century Park 2,AFL 11-14
29,9,Cardinals,Eagles,Mon 8/17,6pm,Dale Blum Field,NFC 5-7
30,11,Jaguars,Jets,Mon 8/17,7pm,Dale Blum Field,AFC 8-10
31,11,Storm,Gladiators,Mon 8/17,8pm,Dale Blum Field,AFL 11-14
32,10,Panthers,Seahawks,Tue 8/18,6pm,Dale Blum Field,NFC 5-7
33,12,Ravens,Raiders,Tue 8/18,7pm,Dale Blum Field,AFC 8-10
34,12,Rattlers,Thunder,Tue 8/18,8pm,Dale Blum Field,AFL 11-14
35,11,Saints,Lions,Sat 8/22,10am,Century Park 1,NFC 5-7
36,12,Falcons,Cardinals,Sat 8/22,10am,Century Park 2,NFC 5-7
37,13,Panthers,Bears,Sat 8/22,10am,Dale Blum Field,NFC 5-7
38,14,Eagles,Seahawks,Sat 8/22,11am,Century Park 1,NFC 5-7
39,13,Colts,Broncos,Sat 8/22,11am,Century Park 2,AFC 8-10
40,14,Dolphins,Raiders,Sat 8/22,11am,Dale Blum Field,AFC 8-10
41,15,Ravens,Titans,Sat 8/22,12pm,Century Park 1,AFC 8-10
42,16,Jets,Steelers,Sat 8/22,12pm,Century Park 2,AFC 8-10
43,17,Jaguars,Chiefs,Sat 8/22,12pm,Dale Blum Field,AFC 8-10
44,13,Blaze,Predators,Sat 8/22,1pm,Century Park 1,AFL 11-14
45,14,Storm,Sabercats,Sat 8/22,1pm,Century Park 2,AFL 11-14
46,15,Rattlers,Rush,Sat 8/22,1pm,Dale Blum Field,AFL 11-14
47,16,Gladiators,Power,Sat 8/22,2pm,Century Park 1,AFL 11-14
